,image_id,justification,level_2,text
364,IMG_0176,J_Law-and-order,1,"Reference 1 - 3.55% Coverage
A REMINDER FROM YOU THAT VIOLENCE SERVES NO PURPOSE, AND THAT INTERNMENT IS AIMED AGAINST PARTICULAR INDIVIDUALS WHO ARE AVOWEDLY WORKING FOR A BREAKDOWN OF LAW AND /ORDER,"
365,IMG_0176,J_Law-and-order,2,
366,IMG_0176,J_Law-and-order,3,
367,IMG_0176,J_Law-and-order,4,
368,IMG_0176,J_Law-and-order,5,
369,IMG_0176,J_Law-and-order,6,
370,IMG_0176,J_Law-and-order,7,
371,IMG_0177,J_Law-and-order,1,"Reference 1 - 1.41% Coverage
ORDER, WOULD BE INVALUABLE."
372,IMG_0177,J_Law-and-order,2,
373,IMG_0177,J_Law-and-order,3,
374,IMG_0177,J_Law-and-order,4,
375,IMG_0177,J_Law-and-order,5,
376,IMG_0177,J_Law-and-order,6,
377,IMG_0177,J_Law-and-order,7,
378,IMG_0179,J_Law-and-order,1,"Reference 1 - 7.19% Coverage
THE SECURITY FORCES ARE ACCORDINGLY ARRESTING AND DETAINING PEOPLE SUSPECTED OF RESPONSIBILITY FOR COMMITTING OR ABETTING ACTS OF TERRORISM AND OTHER BREACHES OF THE PEACE DESIGNED TO LEAD TO A BREAKDOWN OF LAW AND ORDER IN NORTHERN IRELAND."
379,IMG_0179,J_Law-and-order,2,
380,IMG_0179,J_Law-and-order,3,
381,IMG_0179,J_Law-and-order,4,
382,IMG_0179,J_Law-and-order,5,
383,IMG_0179,J_Law-and-order,6,
384,IMG_0179,J_Law-and-order,7,
385,IMG_0185,J_Law-and-order,1,"Reference 1 - 8.34% Coverage
The 
security forces are accordingly arresting and detaining people suspected of responsibility for committing or abetting acts of terrorism and other breaches of the peace designed to lead to a breakdown of law and order in Northern Ireland."
386,IMG_0185,J_Law-and-order,2,
387,IMG_0185,J_Law-and-order,3,
388,IMG_0185,J_Law-and-order,4,
389,IMG_0185,J_Law-and-order,5,
390,IMG_0185,J_Law-and-order,6,
391,IMG_0185,J_Law-and-order,7,
392,IMG_0187,J_Law-and-order,1,"Reference 1 - 9.55% Coverage
There will be many 
who will call for violent action in response to these measures; a reminder from you that violence serves no purpose, and that internment is aimed against particular individuals who are avowedly working for a breakdown of law and order, would be invaluable."
393,IMG_0187,J_Law-and-order,2,
394,IMG_0187,J_Law-and-order,3,
395,IMG_0187,J_Law-and-order,4,
396,IMG_0187,J_Law-and-order,5,
397,IMG_0187,J_Law-and-order,6,
398,IMG_0187,J_Law-and-order,7,
399,IMG_0189,J_Law-and-order,1,"Reference 1 - 5.54% Coverage
Page 1 : (99,246) - (449,350)"
400,IMG_0189,J_Law-and-order,2,
401,IMG_0189,J_Law-and-order,3,
402,IMG_0189,J_Law-and-order,4,
403,IMG_0189,J_Law-and-order,5,
404,IMG_0189,J_Law-and-order,6,
405,IMG_0189,J_Law-and-order,7,
406,IMG_0195,J_Law-and-order,1,"Reference 1 - 1.27% Coverage
Page 1 : (66,695) - (416,732)
"
407,IMG_0195,J_Law-and-order,2,"Reference 2 - 2.46% Coverage
THE SECURITY FORCES ARE ACCORDINGLY ARRESTING AND DETAINING PEOPLE SUSPECTED OF RESPONSIBILITY FOR COMMITTING OR ABETTING ACTSOF TERRORISM AND OTHER BREACHES OF THE PEACE DESIGNED TO LEAD TO A BREAKDOWN OF LAW ANDORDER IN NORTHERN IRELAND."
408,IMG_0195,J_Law-and-order,3,
409,IMG_0195,J_Law-and-order,4,
410,IMG_0195,J_Law-and-order,5,
411,IMG_0195,J_Law-and-order,6,
412,IMG_0195,J_Law-and-order,7,
413,IMG_0198,J_Law-and-order,1,"Reference 1 - 7.21% Coverage
The security forces 
and 
people suspected of responsibility for committing or abetting acts of terrorism and other breaches of the peace designed to lead to a breakdown of law and order in Northern Ireland."
414,IMG_0198,J_Law-and-order,2,
415,IMG_0198,J_Law-and-order,3,
416,IMG_0198,J_Law-and-order,4,
417,IMG_0198,J_Law-and-order,5,
418,IMG_0198,J_Law-and-order,6,
419,IMG_0198,J_Law-and-order,7,
420,IMG_0202,J_Law-and-order,1,"Reference 1 - 10.92% Coverage
Page 1 : (83,407) - (443,592)"
421,IMG_0202,J_Law-and-order,2,
422,IMG_0202,J_Law-and-order,3,
423,IMG_0202,J_Law-and-order,4,
424,IMG_0202,J_Law-and-order,5,
425,IMG_0202,J_Law-and-order,6,
426,IMG_0202,J_Law-and-order,7,
427,IMG_0204,J_Law-and-order,1,"Reference 1 - 8.48% Coverage
The security forces are accordingly arresting and detaining people suspected of responsibility for committing or abetting acts of terrorism and other breaches of the peace designed to lead to a breakdown of law and order in Northern Ireland."
428,IMG_0204,J_Law-and-order,2,
429,IMG_0204,J_Law-and-order,3,
430,IMG_0204,J_Law-and-order,4,
431,IMG_0204,J_Law-and-order,5,
432,IMG_0204,J_Law-and-order,6,
433,IMG_0204,J_Law-and-order,7,
434,IMG_0205,J_Law-and-order,1,"Reference 1 - 3.96% Coverage
Page 1 : (58,311) - (414,380)"
435,IMG_0205,J_Law-and-order,2,
436,IMG_0205,J_Law-and-order,3,
437,IMG_0205,J_Law-and-order,4,
438,IMG_0205,J_Law-and-order,5,
439,IMG_0205,J_Law-and-order,6,
440,IMG_0205,J_Law-and-order,7,
441,IMG_5902,J_Law-and-order,1,"Reference 1 - 11.19% Coverage
that your remarks have made much 
more difficult the task of all of us who want to see people of both communities in Northern Ireland sharing the benefits and undertaking some of the responsibilities of an ordered society, and can only strengthen the hand of the extremists."
442,IMG_5902,J_Law-and-order,2,
443,IMG_5902,J_Law-and-order,3,
444,IMG_5902,J_Law-and-order,4,
445,IMG_5902,J_Law-and-order,5,
446,IMG_5902,J_Law-and-order,6,
447,IMG_5902,J_Law-and-order,7,
448,IMG_5589,J_Law-and-order,1,"Reference 1 - 7.10% Coverage
Let us by clear that the I.R.A. have already deprived the community 
in Northern Ireland of certain elementary rights. People in areas where the I.R.A. is most active have been ruthlessly intimidated. those areas fear daily the risk of bring struck down. People outside"
449,IMG_5589,J_Law-and-order,2,
450,IMG_5589,J_Law-and-order,3,
451,IMG_5589,J_Law-and-order,4,
452,IMG_5589,J_Law-and-order,5,
453,IMG_5589,J_Law-and-order,6,
454,IMG_5589,J_Law-and-order,7,
455,IMG_5590,J_Law-and-order,1,"Reference 1 - 7.22% Coverage
Furthermore, intimidation had made 
it more and more difficult to get witnesses to give evidence against members of the I.R.A. 
It was clearly intolerable that they should be able any 
longer by this means to place themselves effectively beyond the law."
456,IMG_5590,J_Law-and-order,2,
457,IMG_5590,J_Law-and-order,3,
458,IMG_5590,J_Law-and-order,4,
459,IMG_5590,J_Law-and-order,5,
460,IMG_5590,J_Law-and-order,6,
461,IMG_5590,J_Law-and-order,7,
462,IMG_5592,J_Law-and-order,1,"Reference 1 - 12.10% Coverage
How long anyone will be interned 
will depend on two factors; namely, the credibility of any undertaking an individual may give as to his future behaviour if he were to be released in advance of any general release, and in the other cases, the restoration of normal law and order in the community.
"
463,IMG_5592,J_Law-and-order,2,"Reference 2 - 9.08% Coverage
The return to normal conditions 
will mean not only the release of internees but also the restoration to the community at large of the right to a quiet and peaceful life which the campaign of the terrorists is denying them."
464,IMG_5592,J_Law-and-order,3,
465,IMG_5592,J_Law-and-order,4,
466,IMG_5592,J_Law-and-order,5,
467,IMG_5592,J_Law-and-order,6,
468,IMG_5592,J_Law-and-order,7,
469,IMG_5696,J_Law-and-order,1,"Reference 1 - 11.41% Coverage
We have done so fully recog- 
nising that each of us remains committed to his publicly stated position on the constitutional status of Northern Ireland; and we have been concerned to see whether, without prejudice to those positions, we can find some agreed means of enabling all the people of Northern Ireland to live in the conditions of peace and stability which any democracy should ensure to its citizens without regard to their religious or political conviction."
470,IMG_5696,J_Law-and-order,2,
471,IMG_5696,J_Law-and-order,3,
472,IMG_5696,J_Law-and-order,4,
473,IMG_5696,J_Law-and-order,5,
474,IMG_5696,J_Law-and-order,6,
475,IMG_5696,J_Law-and-order,7,
476,IMG_5697,J_Law-and-order,1,"Reference 1 - 36.27% Coverage
During the last two days we have discussed the 
situation in Northern Ireland in all its aspects. We have done so fully recognising that each of us remains committed to his publicly stated position on the constitutional status of Northern Ireland; and we have been concerned to see whether, without prejudice to those positions, we can find some agreed means of enabling all the people of Northern Ireland to live in the conditions of peace and stability which any democracy should ensure to its citizens without regard to their religious or political conviction."
477,IMG_5697,J_Law-and-order,2,
478,IMG_5697,J_Law-and-order,3,
479,IMG_5697,J_Law-and-order,4,
480,IMG_5697,J_Law-and-order,5,
481,IMG_5697,J_Law-and-order,6,
482,IMG_5697,J_Law-and-order,7,
483,IMG_5705,J_Law-and-order,1,"Reference 1 - 5.22% Coverage
The problem of security and public order. 
C. Internment. (This is put separately, and last, partly because it is in a sense the most difficult issue and partly because it bridges A and B, which are therefore beat discussed first)."
484,IMG_5705,J_Law-and-order,2,
485,IMG_5705,J_Law-and-order,3,
486,IMG_5705,J_Law-and-order,4,
487,IMG_5705,J_Law-and-order,5,
488,IMG_5705,J_Law-and-order,6,
489,IMG_5705,J_Law-and-order,7,
490,IMG_5729,J_Law-and-order,1,"Reference 1 - 12.37% Coverage
We therefore call upon all the parties involved to abstain from provocation, whether by word or deed, while the Home Secretary’s discussions are in progress; and we have undertaken, each for his own Government, that in implementing our respective policies in relation to Northern Ireland we will intensify our efforts to restrain illegal violence, to uphold law and order and to protect human life and dignity"
491,IMG_5729,J_Law-and-order,2,
492,IMG_5729,J_Law-and-order,3,
493,IMG_5729,J_Law-and-order,4,
494,IMG_5729,J_Law-and-order,5,
495,IMG_5729,J_Law-and-order,6,
496,IMG_5729,J_Law-and-order,7,
497,IMG_5160,J_Law-and-order,1,"Reference 1 - 11.20% Coverage
In considering the Committees report it is important to 
have in mind the circumstances in Northern Ireland in which the Northern Ireland Government decided to exercise their powers under the Civil Authorities (Special Powers) Act (Northern Ireland) 1922 to arrest, detain or intern persons suspected of having acted or being about to act in a manner prejudicial to the preservation of the peace or the maintenance of order."
498,IMG_5160,J_Law-and-order,2,
499,IMG_5160,J_Law-and-order,3,
500,IMG_5160,J_Law-and-order,4,
501,IMG_5160,J_Law-and-order,5,
502,IMG_5160,J_Law-and-order,6,
503,IMG_5160,J_Law-and-order,7,
504,IMG_5161,J_Law-and-order,1,"Reference 1 - 3.59% Coverage
Introduction of Internment 6. 
The preservation of law and order in Northern Ireland is primarily 
the responsibility of the Northern Ireland Government."
505,IMG_5161,J_Law-and-order,2,
506,IMG_5161,J_Law-and-order,3,
507,IMG_5161,J_Law-and-order,4,
508,IMG_5161,J_Law-and-order,5,
509,IMG_5161,J_Law-and-order,6,
510,IMG_5161,J_Law-and-order,7,
511,IMG_5231,J_Law-and-order,1,"Reference 1 - 1.22% Coverage
But it is necessary to bear constantly in mind the overriding need"
512,IMG_5231,J_Law-and-order,2,
513,IMG_5231,J_Law-and-order,3,
514,IMG_5231,J_Law-and-order,4,
515,IMG_5231,J_Law-and-order,5,
516,IMG_5231,J_Law-and-order,6,
517,IMG_5231,J_Law-and-order,7,
518,IMG_5232,J_Law-and-order,1,"Reference 1 - 22.34% Coverage
to sustain law and order in Northern Ireland and to protect both British troops and innocent civilians against ruthless and unscrupulous terrorism."
519,IMG_5232,J_Law-and-order,2,
520,IMG_5232,J_Law-and-order,3,
521,IMG_5232,J_Law-and-order,4,
522,IMG_5232,J_Law-and-order,5,
523,IMG_5232,J_Law-and-order,6,
524,IMG_5232,J_Law-and-order,7,
525,IMG_6393,J_Law-and-order,1,"Reference 1 - 9.26% Coverage
POLITICAL PROGRESS IN NORTHERN IRELAND IS BOUND TO BE 
IMPEDED SO LONG AS VIOLENCE AND INTIMIDATION CONTINUE: AND THE PURPOSE OF INTERNMENT, AND OF THE ARMY’S MEASURES WHICH ARE DIRECTED IMPARTIALLY AT VIOLENCE FROM WHATEVER QUARTER, IS TO RESTORE TO NORTHERN IRELAND THE NECESSARY DEGREE OF STABILITY FOR FURTHER POLITICAL ADVANCE."
526,IMG_6393,J_Law-and-order,2,
527,IMG_6393,J_Law-and-order,3,
528,IMG_6393,J_Law-and-order,4,
529,IMG_6393,J_Law-and-order,5,
530,IMG_6393,J_Law-and-order,6,
531,IMG_6393,J_Law-and-order,7,
532,IMG_6394,J_Law-and-order,1,"Reference 1 - 9.23% Coverage
POLITICAL PROGRESS IN NORTHERN IRELAND iS BOUND TO 
IMPEDED SO LONG AS VIOLENCE AND INTIMIDATION CONTINUE: AND THE PURPOSE OF. INTERNMENT, AND OF THE ARMY’S MEASURES WHICH ARE DIRECTED IMPARTIALLY AT VIOLENCE FROM WHATEVER QUARTER, IS TO RESTORE TO NORTHERN IRELAND THE NECESSARY DEGREE OF STABILITY FOR FURTHER POLITICAL ADVANCE."
533,IMG_6394,J_Law-and-order,2,
534,IMG_6394,J_Law-and-order,3,
535,IMG_6394,J_Law-and-order,4,
536,IMG_6394,J_Law-and-order,5,
537,IMG_6394,J_Law-and-order,6,
538,IMG_6394,J_Law-and-order,7,
539,IMG_9711,J_Denial,1,"Reference 1 - 4.20% Coverage
Information about the tribunal should emphasise the steps that will be 
taken to separate the decision to detain a person from the executive."
540,IMG_9711,J_Denial,2,
541,IMG_9711,J_Denial,3,
542,IMG_9711,J_Denial,4,
543,IMG_9711,J_Denial,5,
544,IMG_9711,J_Denial,6,
545,IMG_9711,J_Denial,7,
546,IMG_6736,J_Denial,1,"Reference 1 - 3.46% Coverage
McAuley’s father, who is an internee at Long esh, was allowed out on parole for the funeral he had not reported back by 4 p.m."
547,IMG_6736,J_Denial,2,
548,IMG_6736,J_Denial,3,
549,IMG_6736,J_Denial,4,
550,IMG_6736,J_Denial,5,
551,IMG_6736,J_Denial,6,
552,IMG_6736,J_Denial,7,
553,IMG_6773,J_Denial,1,"Reference 1 - 5.23% Coverage
THE DISCUSSION IN JSC MOVED ON TO A SUGGESTION BY BLOOMFIELD THAT THERE SHOULD BE A PUBLIC STATEMENT WHICH WOULD BE DESIGNED TO CLEAR UP SOME MISCONCEPTIONS ABOUT INTERNMENT EG THE LEGAL BASIS FOR IT AND THE RIGHT OF INTERNEES TO SECURE LEGAL ADVICE IN PRESENTING THEMSELVES TO JUDGE BROWN’S COMMITTEE."
554,IMG_6773,J_Denial,2,
555,IMG_6773,J_Denial,3,
556,IMG_6773,J_Denial,4,
557,IMG_6773,J_Denial,5,
558,IMG_6773,J_Denial,6,
559,IMG_6773,J_Denial,7,
560,IMG_7291,J_Denial,1,"Reference 1 - 12.81% Coverage
I have also arranged that in future men who have a genuine reason for parole while my review is taking place 
- to attend a funeral, for example - 
allowed to stay out for twice the present period. From three days, to six days. 
I hope to be lenient in other domestic circumstances too. This week, for example, a man was permitted to leave internment to attend a double wedding and I was glad to authorise it."
561,IMG_7291,J_Denial,2,
562,IMG_7291,J_Denial,3,
563,IMG_7291,J_Denial,4,
564,IMG_7291,J_Denial,5,
565,IMG_7291,J_Denial,6,
566,IMG_7291,J_Denial,7,
567,IMG_7553,J_Denial,1,"Reference 1 - 5.96% Coverage
The fact that some of the prisoners involved in the Mountjoy Prison 
riot have been removed to the Curragh has led to charges that internment is being introduced by the back door, but this was denied by the Minister for Justice, Mr O’Malley."
568,IMG_7553,J_Denial,2,
569,IMG_7553,J_Denial,3,
570,IMG_7553,J_Denial,4,
571,IMG_7553,J_Denial,5,
572,IMG_7553,J_Denial,6,
573,IMG_7553,J_Denial,7,
574,IMG_7697,J_Denial,1,"Reference 1 - 3.01% Coverage
that there should not at present be any question of a statutory indemnity for members of the security forces."
575,IMG_7697,J_Denial,2,
576,IMG_7697,J_Denial,3,
577,IMG_7697,J_Denial,4,
578,IMG_7697,J_Denial,5,
579,IMG_7697,J_Denial,6,
580,IMG_7697,J_Denial,7,
581,IMG_7858,J_Denial,1,"Reference 1 - 6.97% Coverage
As the International Red Cross have already commented adversely on the psychological effects of boredom, etc, on internees, it is proposed to permit the use of a limited range of hand tools for hobbies but to do so on the basis of a daily issue which must be handed back each evening."
582,IMG_7858,J_Denial,2,
583,IMG_7858,J_Denial,3,
584,IMG_7858,J_Denial,4,
585,IMG_7858,J_Denial,5,
586,IMG_7858,J_Denial,6,
587,IMG_7858,J_Denial,7,
588,IMG_8053,J_Denial,1,"Reference 1 - 10.60% Coverage
In addition, they intend at an early date to introduce provisions under the Special Powers Act to set up a tribunal to deal with persons suspected of participation in terrorist activities by means of a procedure which will provide maximum safeguards for the protection of the individual and will eliminate the objectionable features of internment, notably judgment by executive decision alone, but which will be matched to the special conditions which unfortunately obtain in Northern Ireland.
"
589,IMG_8053,J_Denial,2,"Reference 2 - 5.07% Coverage
But the Government wish to make clear at once that these measures will not in any way be directed against the holding of opinions, but against the use, or encouragement, of violence and terror to force those opinions on law abiding citizens.
"
590,IMG_8053,J_Denial,3,"Reference 3 - 5.43% Coverage
These interim provisions will be employed only where the ordinary processes of the criminal law are inadequate and will be enforced with complete impartiality against whatever persons or organisations are found to be engaged in terrorism and violence."
591,IMG_8053,J_Denial,4,
592,IMG_8053,J_Denial,5,
593,IMG_8053,J_Denial,6,
594,IMG_8053,J_Denial,7,
595,IMG_8057,J_Denial,1,"Reference 1 - 12.04% Coverage
Pending the report of the commission and of 
the subsequent legislation on it, the Government therefore proposes at an early date to introduce interim legislation under the Special Powers Act to set up a special tribunal to deal with persons accused of terrorist activities by means of a procedure which will preserve the essentials of natural justice, but which will be matched to the special conditions which unfortunately obtain in Northern Ireland.
"
