,date,image_id,file_id,img_file
1463,1972-06,IMG_7625,PREM_15_1009,IMG_7625_PREM_15_1009
1464,1972-06,IMG_7627,PREM_15_1009,IMG_7627_PREM_15_1009
1465,1972-06,IMG_7629,PREM_15_1009,IMG_7629_PREM_15_1009
1466,1972-06,IMG_7631,PREM_15_1009,IMG_7631_PREM_15_1009
1467,1972-06,IMG_7633,PREM_15_1009,IMG_7633_PREM_15_1009
1468,1972-06,IMG_7634,PREM_15_1009,IMG_7634_PREM_15_1009
1469,1972-06,IMG_7635,PREM_15_1009,IMG_7635_PREM_15_1009
1470,1972-06,IMG_7637,PREM_15_1009,IMG_7637_PREM_15_1009
1471,1972-06,IMG_7638,PREM_15_1009,IMG_7638_PREM_15_1009
1472,1972-06,IMG_7641,PREM_15_1009,IMG_7641_PREM_15_1009
1473,1972-06,IMG_7643,PREM_15_1009,IMG_7643_PREM_15_1009
1474,1972-06,IMG_7646,PREM_15_1009,IMG_7646_PREM_15_1009
1475,1972-06,IMG_7648,PREM_15_1009,IMG_7648_PREM_15_1009
1476,1972-06,IMG_7650,PREM_15_1009,IMG_7650_PREM_15_1009
1477,1972-06,IMG_7651,PREM_15_1009,IMG_7651_PREM_15_1009
1478,1972-06,IMG_7653,PREM_15_1009,IMG_7653_PREM_15_1009
1479,1972-06,IMG_7655,PREM_15_1009,IMG_7655_PREM_15_1009
1480,1972-06,IMG_7658,PREM_15_1009,IMG_7658_PREM_15_1009
1481,1972-06,IMG_7661,PREM_15_1009,IMG_7661_PREM_15_1009
1482,1972-06,IMG_7665,PREM_15_1009,IMG_7665_PREM_15_1009
1483,1972-06,IMG_7668,PREM_15_1009,IMG_7668_PREM_15_1009
1484,1972-06,IMG_7669,PREM_15_1009,IMG_7669_PREM_15_1009
1485,1972-06,IMG_7671,PREM_15_1009,IMG_7671_PREM_15_1009
1486,1972-06,IMG_7674,PREM_15_1009,IMG_7674_PREM_15_1009
1487,1972-06,IMG_7676,PREM_15_1009,IMG_7676_PREM_15_1009
1488,1972-06,IMG_7682,PREM_15_1009,IMG_7682_PREM_15_1009
1489,1972-06,IMG_7685,PREM_15_1009,IMG_7685_PREM_15_1009
1490,1972-06,IMG_7687,PREM_15_1009,IMG_7687_PREM_15_1009
1491,1972-06,IMG_7689,PREM_15_1009,IMG_7689_PREM_15_1009
1492,1972-06,IMG_7690,PREM_15_1009,IMG_7690_PREM_15_1009
1493,1972-06,IMG_7692,PREM_15_1009,IMG_7692_PREM_15_1009
1494,1972-06,IMG_7695,PREM_15_1009,IMG_7695_PREM_15_1009
1495,1972-06,IMG_7698,PREM_15_1009,IMG_7698_PREM_15_1009
1496,1972-06,IMG_7702,PREM_15_1009,IMG_7702_PREM_15_1009
1497,1972-06,IMG_7704,PREM_15_1009,IMG_7704_PREM_15_1009
1498,1972-06,IMG_7705,PREM_15_1009,IMG_7705_PREM_15_1009
1499,1972-06,IMG_7708,PREM_15_1009,IMG_7708_PREM_15_1009
1500,1972-06,IMG_7709,PREM_15_1009,IMG_7709_PREM_15_1009
1501,1972-06,IMG_7711,PREM_15_1009,IMG_7711_PREM_15_1009
1502,1972-06,IMG_7714,PREM_15_1009,IMG_7714_PREM_15_1009
1503,1972-06,IMG_7717,PREM_15_1009,IMG_7717_PREM_15_1009
1504,1972-06,IMG_7718,PREM_15_1009,IMG_7718_PREM_15_1009
1505,1972-06,IMG_7725,PREM_15_1009,IMG_7725_PREM_15_1009
1506,1972-06,IMG_7726,PREM_15_1009,IMG_7726_PREM_15_1009
1507,1972-06,IMG_7729,PREM_15_1009,IMG_7729_PREM_15_1009
1508,1972-06,IMG_7732,PREM_15_1009,IMG_7732_PREM_15_1009
1509,1972-06,IMG_7735,PREM_15_1009,IMG_7735_PREM_15_1009
1510,1972-06,IMG_1765,CJ_4_251,IMG_1765_CJ_4_251
1511,1972-06,IMG_1766,CJ_4_251,IMG_1766_CJ_4_251
1512,1972-06,IMG_1767,CJ_4_251,IMG_1767_CJ_4_251
1513,1972-06,IMG_1784,CJ_4_251,IMG_1784_CJ_4_251
1514,1972-06,IMG_1786,CJ_4_251,IMG_1786_CJ_4_251
1515,1972-06,IMG_1787,CJ_4_251,IMG_1787_CJ_4_251
1516,1972-06,IMG_1788,CJ_4_251,IMG_1788_CJ_4_251
1517,1972-06,IMG_1791,CJ_4_251,IMG_1791_CJ_4_251
1518,1972-06,IMG_1796,CJ_4_251,IMG_1796_CJ_4_251
1519,1972-06,IMG_1875,CJ_4_458,IMG_1875_CJ_4_458
1520,1972-06,IMG_1876,CJ_4_458,IMG_1876_CJ_4_458
1521,1972-06,IMG_1878,CJ_4_458,IMG_1878_CJ_4_458
1522,1972-06,IMG_1879,CJ_4_458,IMG_1879_CJ_4_458
1523,1972-06,IMG_1881,CJ_4_458,IMG_1881_CJ_4_458
1524,1972-06,IMG_1883,CJ_4_458,IMG_1883_CJ_4_458
1525,1972-06,IMG_1886,CJ_4_458,IMG_1886_CJ_4_458
1526,1972-06,IMG_1887,CJ_4_458,IMG_1887_CJ_4_458
1527,1972-06,IMG_1892,CJ_4_458,IMG_1892_CJ_4_458
1528,1972-06,IMG_1893,CJ_4_458,IMG_1893_CJ_4_458
1529,1972-06,IMG_1894,CJ_4_458,IMG_1894_CJ_4_458
1530,1972-06,IMG_1896,CJ_4_458,IMG_1896_CJ_4_458
1531,1972-06,IMG_1898,CJ_4_458,IMG_1898_CJ_4_458
1532,1972-06,IMG_1901,CJ_4_458,IMG_1901_CJ_4_458
1533,1972-06,IMG_1904,CJ_4_458,IMG_1904_CJ_4_458
1534,1972-06,IMG_1906,CJ_4_458,IMG_1906_CJ_4_458
1535,1972-06,IMG_1908,CJ_4_458,IMG_1908_CJ_4_458
1536,1972-06,IMG_1909,CJ_4_458,IMG_1909_CJ_4_458
1537,1972-06,IMG_1914,CJ_4_458,IMG_1914_CJ_4_458
1538,1972-06,IMG_2021,DEFE_13_919,IMG_2021_DEFE_13_919
1539,1972-06,IMG_2040,DEFE_13_919,IMG_2040_DEFE_13_919
1540,1972-06,IMG_2041,DEFE_13_919,IMG_2041_DEFE_13_919
1541,1972-06,IMG_2042,DEFE_13_919,IMG_2042_DEFE_13_919
1542,1972-06,IMG_2044,DEFE_13_919,IMG_2044_DEFE_13_919
1543,1972-06,IMG_2046,DEFE_13_919,IMG_2046_DEFE_13_919
1544,1972-06,IMG_2048,DEFE_13_919,IMG_2048_DEFE_13_919
1545,1972-06,IMG_2049,DEFE_13_919,IMG_2049_DEFE_13_919
1546,1972-06,IMG_2050,DEFE_13_919,IMG_2050_DEFE_13_919
1547,1972-06,IMG_2051,DEFE_13_919,IMG_2051_DEFE_13_919
1548,1972-07,IMG_2450,DEFE_24_606,IMG_2450_DEFE_24_606
1549,1972-07,IMG_2451,DEFE_24_606,IMG_2451_DEFE_24_606
1550,1972-07,IMG_2452,DEFE_24_606,IMG_2452_DEFE_24_606
1551,1972-07,IMG_2453,DEFE_24_606,IMG_2453_DEFE_24_606
1552,1972-07,IMG_2454,DEFE_24_606,IMG_2454_DEFE_24_606
1553,1972-07,IMG_0004,PREM_15_1010,IMG_0004_PREM_15_1010
1554,1972-07,IMG_0006,PREM_15_1010,IMG_0006_PREM_15_1010
1555,1972-07,IMG_0027,PREM_15_1010,IMG_0027_PREM_15_1010
1556,1972-07,IMG_0034,PREM_15_1010,IMG_0034_PREM_15_1010
1557,1972-07,IMG_0040,PREM_15_1010,IMG_0040_PREM_15_1010
1558,1972-07,IMG_0052,PREM_15_1010,IMG_0052_PREM_15_1010
1559,1972-07,IMG_0053,PREM_15_1010,IMG_0053_PREM_15_1010
1560,1972-07,IMG_0063,PREM_15_1010,IMG_0063_PREM_15_1010
1561,1972-07,IMG_0066,PREM_15_1010,IMG_0066_PREM_15_1010
1562,1972-07,IMG_0067,PREM_15_1010,IMG_0067_PREM_15_1010
1563,1972-07,IMG_0069,PREM_15_1010,IMG_0069_PREM_15_1010
1564,1972-07,IMG_0071,PREM_15_1010,IMG_0071_PREM_15_1010
1565,1972-07,IMG_0072,PREM_15_1010,IMG_0072_PREM_15_1010
1566,1972-07,IMG_0074,PREM_15_1010,IMG_0074_PREM_15_1010
1567,1972-07,IMG_0076,PREM_15_1010,IMG_0076_PREM_15_1010
1568,1972-07,IMG_0077,PREM_15_1010,IMG_0077_PREM_15_1010
1569,1972-07,IMG_0078,PREM_15_1010,IMG_0078_PREM_15_1010
1570,1972-07,IMG_0081,PREM_15_1010,IMG_0081_PREM_15_1010
1571,1972-07,IMG_0085,PREM_15_1010,IMG_0085_PREM_15_1010
1572,1972-07,IMG_0086,PREM_15_1010,IMG_0086_PREM_15_1010
1573,1972-07,IMG_0089,PREM_15_1010,IMG_0089_PREM_15_1010
1574,1972-07,IMG_0091,PREM_15_1010,IMG_0091_PREM_15_1010
1575,1972-07,IMG_0092,PREM_15_1010,IMG_0092_PREM_15_1010
1576,1972-07,IMG_0094,PREM_15_1010,IMG_0094_PREM_15_1010
1577,1972-07,IMG_0097,PREM_15_1010,IMG_0097_PREM_15_1010
1578,1972-07,IMG_0098,PREM_15_1010,IMG_0098_PREM_15_1010
1579,1972-07,IMG_0100,PREM_15_1010,IMG_0100_PREM_15_1010
1580,1972-07,IMG_0102,PREM_15_1010,IMG_0102_PREM_15_1010
1581,1972-07,IMG_0104,PREM_15_1010,IMG_0104_PREM_15_1010
1582,1972-07,IMG_0105,PREM_15_1010,IMG_0105_PREM_15_1010
1583,1972-07,IMG_0106,PREM_15_1010,IMG_0106_PREM_15_1010
1584,1972-07,IMG_0108,PREM_15_1010,IMG_0108_PREM_15_1010
1585,1972-07,IMG_0109,PREM_15_1010,IMG_0109_PREM_15_1010
1586,1972-07,IMG_0110,PREM_15_1010,IMG_0110_PREM_15_1010
1587,1972-07,IMG_0118,PREM_15_1010,IMG_0118_PREM_15_1010
1588,1972-07,IMG_0119,PREM_15_1010,IMG_0119_PREM_15_1010
1589,1972-07,IMG_0121,PREM_15_1010,IMG_0121_PREM_15_1010
1590,1972-07,IMG_0124,PREM_15_1010,IMG_0124_PREM_15_1010
1591,1972-07,IMG_0125,PREM_15_1010,IMG_0125_PREM_15_1010
1592,1972-07,IMG_0127,PREM_15_1010,IMG_0127_PREM_15_1010
1593,1972-07,IMG_0130,PREM_15_1010,IMG_0130_PREM_15_1010
1594,1972-07,IMG_0132,PREM_15_1010,IMG_0132_PREM_15_1010
1595,1972-07,IMG_0133,PREM_15_1010,IMG_0133_PREM_15_1010
1596,1972-07,IMG_0134,PREM_15_1010,IMG_0134_PREM_15_1010
1597,1972-07,IMG_0138,PREM_15_1010,IMG_0138_PREM_15_1010
1598,1972-07,IMG_0140,PREM_15_1010,IMG_0140_PREM_15_1010
1599,1972-07,IMG_0142,PREM_15_1010,IMG_0142_PREM_15_1010
1600,1972-07,IMG_0143,PREM_15_1010,IMG_0143_PREM_15_1010
1601,1972-07,IMG_0144,PREM_15_1010,IMG_0144_PREM_15_1010
1602,1972-07,IMG_0146,PREM_15_1010,IMG_0146_PREM_15_1010
1603,1972-07,IMG_0148,PREM_15_1010,IMG_0148_PREM_15_1010
1604,1972-07,IMG_0151,PREM_15_1010,IMG_0151_PREM_15_1010
1605,1972-07,IMG_0153,PREM_15_1010,IMG_0153_PREM_15_1010
1606,1972-07,IMG_0154,PREM_15_1010,IMG_0154_PREM_15_1010
1607,1972-07,IMG_0159,PREM_15_1010,IMG_0159_PREM_15_1010
1608,1972-07,IMG_0163,PREM_15_1010,IMG_0163_PREM_15_1010
1609,1972-07,IMG_0165,PREM_15_1010,IMG_0165_PREM_15_1010
1610,1972-07,IMG_0167,PREM_15_1010,IMG_0167_PREM_15_1010
1611,1972-07,IMG_0169,PREM_15_1010,IMG_0169_PREM_15_1010
1612,1972-07,IMG_0171,PREM_15_1010,IMG_0171_PREM_15_1010
1613,1972-07,IMG_0172,PREM_15_1010,IMG_0172_PREM_15_1010
1614,1972-07,IMG_0173,PREM_15_1010,IMG_0173_PREM_15_1010
1615,1972-07,IMG_0175,PREM_15_1010,IMG_0175_PREM_15_1010
1616,1972-07,IMG_0177,PREM_15_1010,IMG_0177_PREM_15_1010
1617,1972-07,IMG_0179,PREM_15_1010,IMG_0179_PREM_15_1010
1618,1972-07,IMG_0183,PREM_15_1010,IMG_0183_PREM_15_1010
1619,1972-07,IMG_0186,PREM_15_1010,IMG_0186_PREM_15_1010
1620,1972-07,IMG_0188,PREM_15_1010,IMG_0188_PREM_15_1010
1621,1972-07,IMG_0190,PREM_15_1010,IMG_0190_PREM_15_1010
1622,1972-07,IMG_0193,PREM_15_1010,IMG_0193_PREM_15_1010
1623,1972-07,IMG_0194,PREM_15_1010,IMG_0194_PREM_15_1010
1624,1972-07,IMG_0196,PREM_15_1010,IMG_0196_PREM_15_1010
1625,1972-07,IMG_0200,PREM_15_1010,IMG_0200_PREM_15_1010
1626,1972-07,IMG_7740,PREM_15_1011,IMG_7740_PREM_15_1011
1627,1972-07,IMG_7741,PREM_15_1011,IMG_7741_PREM_15_1011
1628,1972-07,IMG_7744,PREM_15_1011,IMG_7744_PREM_15_1011
1629,1972-07,IMG_7746,PREM_15_1011,IMG_7746_PREM_15_1011
1630,1972-07,IMG_7747,PREM_15_1011,IMG_7747_PREM_15_1011
1631,1972-07,IMG_7748,PREM_15_1011,IMG_7748_PREM_15_1011
1632,1972-07,IMG_7749,PREM_15_1011,IMG_7749_PREM_15_1011
1633,1972-07,IMG_7751,PREM_15_1011,IMG_7751_PREM_15_1011
1634,1972-07,IMG_7752,PREM_15_1011,IMG_7752_PREM_15_1011
1635,1972-07,IMG_7754,PREM_15_1011,IMG_7754_PREM_15_1011
1636,1972-07,IMG_7756,PREM_15_1011,IMG_7756_PREM_15_1011
1637,1972-07,IMG_7758,PREM_15_1011,IMG_7758_PREM_15_1011
1638,1972-07,IMG_7759,PREM_15_1011,IMG_7759_PREM_15_1011
1639,1972-07,IMG_7760,PREM_15_1011,IMG_7760_PREM_15_1011
1640,1972-07,IMG_7764,PREM_15_1011,IMG_7764_PREM_15_1011
1641,1972-07,IMG_7767,PREM_15_1011,IMG_7767_PREM_15_1011
1642,1972-07,IMG_7769,PREM_15_1011,IMG_7769_PREM_15_1011
1643,1972-07,IMG_7774,PREM_15_1011,IMG_7774_PREM_15_1011
1644,1972-07,IMG_7778,PREM_15_1011,IMG_7778_PREM_15_1011
1645,1972-07,IMG_7783,PREM_15_1011,IMG_7783_PREM_15_1011
1646,1972-07,IMG_7785,PREM_15_1011,IMG_7785_PREM_15_1011
1647,1972-07,IMG_7789,PREM_15_1011,IMG_7789_PREM_15_1011
1648,1972-07,IMG_7790,PREM_15_1011,IMG_7790_PREM_15_1011
1649,1972-07,IMG_7792,PREM_15_1011,IMG_7792_PREM_15_1011
1650,1972-07,IMG_7794,PREM_15_1011,IMG_7794_PREM_15_1011
1651,1972-07,IMG_7798,PREM_15_1011,IMG_7798_PREM_15_1011
1652,1972-07,IMG_7804,PREM_15_1011,IMG_7804_PREM_15_1011
1653,1972-07,IMG_7808,PREM_15_1011,IMG_7808_PREM_15_1011
1654,1972-07,IMG_7809,PREM_15_1011,IMG_7809_PREM_15_1011
1655,1972-07,IMG_7811,PREM_15_1011,IMG_7811_PREM_15_1011
1656,1972-07,IMG_7813,PREM_15_1011,IMG_7813_PREM_15_1011
1657,1972-07,IMG_7814,PREM_15_1011,IMG_7814_PREM_15_1011
1658,1972-07,IMG_7816,PREM_15_1011,IMG_7816_PREM_15_1011
1659,1972-07,IMG_7818,PREM_15_1011,IMG_7818_PREM_15_1011
1660,1972-07,IMG_7819,PREM_15_1011,IMG_7819_PREM_15_1011
1661,1972-07,IMG_7822,PREM_15_1011,IMG_7822_PREM_15_1011
1662,1972-07,IMG_1761,CJ_4_251,IMG_1761_CJ_4_251
1663,1972-07,IMG_1764,CJ_4_251,IMG_1764_CJ_4_251
1664,1972-07,IMG_1772,CJ_4_251,IMG_1772_CJ_4_251
1665,1972-07,IMG_1861,CJ_4_458,IMG_1861_CJ_4_458
1666,1972-07,IMG_1863,CJ_4_458,IMG_1863_CJ_4_458
1667,1972-07,IMG_1865,CJ_4_458,IMG_1865_CJ_4_458
1668,1972-07,IMG_1866,CJ_4_458,IMG_1866_CJ_4_458
1669,1972-07,IMG_1868,CJ_4_458,IMG_1868_CJ_4_458
1670,1972-07,IMG_1871,CJ_4_458,IMG_1871_CJ_4_458
1671,1972-07,IMG_1874,CJ_4_458,IMG_1874_CJ_4_458
1672,1972-07,IMG_1877,CJ_4_458,IMG_1877_CJ_4_458
1673,1972-07,IMG_2038,DEFE_13_919,IMG_2038_DEFE_13_919
1674,1972-07,IMG_2039,DEFE_13_919,IMG_2039_DEFE_13_919
1675,1972-08,IMG_9815,DEFE_13_1358,IMG_9815_DEFE_13_1358
1676,1972-08,IMG_9832,DEFE_13_1358,IMG_9832_DEFE_13_1358
1677,1972-08,IMG_9834,DEFE_13_1358,IMG_9834_DEFE_13_1358
1678,1972-08,IMG_9840,DEFE_13_1358,IMG_9840_DEFE_13_1358
1679,1972-08,IMG_9842,DEFE_13_1358,IMG_9842_DEFE_13_1358
1680,1972-08,IMG_9844,DEFE_13_1358,IMG_9844_DEFE_13_1358
1681,1972-08,IMG_9849,DEFE_13_1358,IMG_9849_DEFE_13_1358
1682,1972-08,IMG_9851,DEFE_13_1358,IMG_9851_DEFE_13_1358
1683,1972-08,IMG_9853,DEFE_13_1358,IMG_9853_DEFE_13_1358
1684,1972-08,IMG_9854,DEFE_13_1358,IMG_9854_DEFE_13_1358
1685,1972-08,IMG_9856,DEFE_13_1358,IMG_9856_DEFE_13_1358
1686,1972-08,IMG_9858,DEFE_13_1358,IMG_9858_DEFE_13_1358
1687,1972-08,IMG_9859,DEFE_13_1358,IMG_9859_DEFE_13_1358
1688,1972-08,IMG_9861,DEFE_13_1358,IMG_9861_DEFE_13_1358
1689,1972-08,IMG_9863,DEFE_13_1358,IMG_9863_DEFE_13_1358
1690,1972-08,IMG_9865,DEFE_13_1358,IMG_9865_DEFE_13_1358
1691,1972-08,IMG_9868,DEFE_13_1358,IMG_9868_DEFE_13_1358
1692,1972-08,IMG_9872,DEFE_13_1358,IMG_9872_DEFE_13_1358
1693,1972-08,IMG_9874,DEFE_13_1358,IMG_9874_DEFE_13_1358
1694,1972-08,IMG_9875,DEFE_13_1358,IMG_9875_DEFE_13_1358
1695,1972-08,IMG_9877,DEFE_13_1358,IMG_9877_DEFE_13_1358
1696,1972-08,IMG_9883,DEFE_13_1358,IMG_9883_DEFE_13_1358
1697,1972-08,IMG_9885,DEFE_13_1358,IMG_9885_DEFE_13_1358
1698,1972-08,IMG_9887,DEFE_13_1358,IMG_9887_DEFE_13_1358
1699,1972-08,IMG_9889,DEFE_13_1358,IMG_9889_DEFE_13_1358
1700,1972-08,IMG_9891,DEFE_13_1358,IMG_9891_DEFE_13_1358
1701,1972-08,IMG_9893,DEFE_13_1358,IMG_9893_DEFE_13_1358
1702,1972-08,IMG_2438,DEFE_24_606,IMG_2438_DEFE_24_606
1703,1972-08,IMG_2440,DEFE_24_606,IMG_2440_DEFE_24_606
1704,1972-08,IMG_2442,DEFE_24_606,IMG_2442_DEFE_24_606
1705,1972-08,IMG_2444,DEFE_24_606,IMG_2444_DEFE_24_606
1706,1972-08,IMG_2446,DEFE_24_606,IMG_2446_DEFE_24_606
1707,1972-08,IMG_2448,DEFE_24_606,IMG_2448_DEFE_24_606
1708,1972-08,IMG_2449,DEFE_24_606,IMG_2449_DEFE_24_606
1709,1972-08,IMG_7832,PREM_15_1012,IMG_7832_PREM_15_1012
1710,1972-08,IMG_7841,PREM_15_1012,IMG_7841_PREM_15_1012
1711,1972-08,IMG_7842,PREM_15_1012,IMG_7842_PREM_15_1012
1712,1972-08,IMG_7843,PREM_15_1012,IMG_7843_PREM_15_1012
1713,1972-08,IMG_7850,PREM_15_1012,IMG_7850_PREM_15_1012
1714,1972-08,IMG_7851,PREM_15_1012,IMG_7851_PREM_15_1012
1715,1972-08,IMG_7855,PREM_15_1012,IMG_7855_PREM_15_1012
1716,1972-08,IMG_7856,PREM_15_1012,IMG_7856_PREM_15_1012
1717,1972-08,IMG_7857,PREM_15_1012,IMG_7857_PREM_15_1012
1718,1972-08,IMG_7860,PREM_15_1012,IMG_7860_PREM_15_1012
1719,1972-08,IMG_7866,PREM_15_1012,IMG_7866_PREM_15_1012
1720,1972-08,IMG_7868,PREM_15_1012,IMG_7868_PREM_15_1012
1721,1972-08,IMG_7870,PREM_15_1012,IMG_7870_PREM_15_1012
1722,1972-08,IMG_7871,PREM_15_1012,IMG_7871_PREM_15_1012
1723,1972-08,IMG_7872,PREM_15_1012,IMG_7872_PREM_15_1012
1724,1972-08,IMG_7875,PREM_15_1012,IMG_7875_PREM_15_1012
1725,1972-08,IMG_7876,PREM_15_1012,IMG_7876_PREM_15_1012
1726,1972-08,IMG_7877,PREM_15_1012,IMG_7877_PREM_15_1012
1727,1972-08,IMG_7881,PREM_15_1012,IMG_7881_PREM_15_1012
1728,1972-08,IMG_7882,PREM_15_1012,IMG_7882_PREM_15_1012
1729,1972-08,IMG_7883,PREM_15_1012,IMG_7883_PREM_15_1012
1730,1972-08,IMG_7884,PREM_15_1012,IMG_7884_PREM_15_1012
1731,1972-08,IMG_7885,PREM_15_1012,IMG_7885_PREM_15_1012
1732,1972-08,IMG_7889,PREM_15_1012,IMG_7889_PREM_15_1012
1733,1972-08,IMG_7892,PREM_15_1012,IMG_7892_PREM_15_1012
1734,1972-08,IMG_7894,PREM_15_1012,IMG_7894_PREM_15_1012
1735,1972-08,IMG_7897,PREM_15_1012,IMG_7897_PREM_15_1012
1736,1972-08,IMG_7898,PREM_15_1012,IMG_7898_PREM_15_1012
1737,1972-08,IMG_7905,PREM_15_1012,IMG_7905_PREM_15_1012
1738,1972-08,IMG_7906,PREM_15_1012,IMG_7906_PREM_15_1012
1739,1972-08,IMG_7907,PREM_15_1012,IMG_7907_PREM_15_1012
1740,1972-08,IMG_7908,PREM_15_1012,IMG_7908_PREM_15_1012
1741,1972-08,IMG_7910,PREM_15_1012,IMG_7910_PREM_15_1012
1742,1972-08,IMG_7911,PREM_15_1012,IMG_7911_PREM_15_1012
1743,1972-08,IMG_7912,PREM_15_1012,IMG_7912_PREM_15_1012
1744,1972-08,IMG_7916,PREM_15_1012,IMG_7916_PREM_15_1012
1745,1972-08,IMG_7920,PREM_15_1012,IMG_7920_PREM_15_1012
1746,1972-08,IMG_7923,PREM_15_1012,IMG_7923_PREM_15_1012
1747,1972-08,IMG_7927,PREM_15_1012,IMG_7927_PREM_15_1012
1748,1972-08,IMG_7928,PREM_15_1012,IMG_7928_PREM_15_1012
1749,1972-08,IMG_7929,PREM_15_1012,IMG_7929_PREM_15_1012
1750,1972-08,IMG_7930,PREM_15_1012,IMG_7930_PREM_15_1012
1751,1972-08,IMG_7932,PREM_15_1012,IMG_7932_PREM_15_1012
1752,1972-08,IMG_7933,PREM_15_1012,IMG_7933_PREM_15_1012
1753,1972-08,IMG_7935,PREM_15_1012,IMG_7935_PREM_15_1012
1754,1972-08,IMG_7936,PREM_15_1012,IMG_7936_PREM_15_1012
1755,1972-08,IMG_7937,PREM_15_1012,IMG_7937_PREM_15_1012
1756,1972-08,IMG_7938,PREM_15_1012,IMG_7938_PREM_15_1012
1757,1972-08,IMG_7939,PREM_15_1012,IMG_7939_PREM_15_1012
1758,1972-08,IMG_7942,PREM_15_1012,IMG_7942_PREM_15_1012
1759,1972-08,IMG_7943,PREM_15_1012,IMG_7943_PREM_15_1012
1760,1972-08,IMG_7947,PREM_15_1012,IMG_7947_PREM_15_1012
1761,1972-08,IMG_7956,PREM_15_1012,IMG_7956_PREM_15_1012
1762,1972-08,IMG_7960,PREM_15_1012,IMG_7960_PREM_15_1012
1763,1972-08,IMG_7961,PREM_15_1012,IMG_7961_PREM_15_1012
1764,1972-08,IMG_7962,PREM_15_1012,IMG_7962_PREM_15_1012
1765,1972-08,IMG_7964,PREM_15_1012,IMG_7964_PREM_15_1012
1766,1972-08,IMG_7966,PREM_15_1012,IMG_7966_PREM_15_1012
1767,1972-08,IMG_7967,PREM_15_1012,IMG_7967_PREM_15_1012
1768,1972-08,IMG_7968,PREM_15_1012,IMG_7968_PREM_15_1012
1769,1972-08,IMG_7969,PREM_15_1012,IMG_7969_PREM_15_1012
1770,1972-08,IMG_7971,PREM_15_1012,IMG_7971_PREM_15_1012
1771,1972-08,IMG_7972,PREM_15_1012,IMG_7972_PREM_15_1012
1772,1972-08,IMG_7973,PREM_15_1012,IMG_7973_PREM_15_1012
1773,1972-08,IMG_7975,PREM_15_1012,IMG_7975_PREM_15_1012
1774,1972-08,IMG_7977,PREM_15_1012,IMG_7977_PREM_15_1012
1775,1972-08,IMG_7978,PREM_15_1012,IMG_7978_PREM_15_1012
1776,1972-08,IMG_7980,PREM_15_1012,IMG_7980_PREM_15_1012
1777,1972-08,IMG_7982,PREM_15_1012,IMG_7982_PREM_15_1012
1778,1972-08,IMG_7991,PREM_15_1012,IMG_7991_PREM_15_1012
1779,1972-08,IMG_7993,PREM_15_1012,IMG_7993_PREM_15_1012
1780,1972-08,IMG_7995,PREM_15_1012,IMG_7995_PREM_15_1012
1781,1972-08,IMG_7996,PREM_15_1012,IMG_7996_PREM_15_1012
1782,1972-08,IMG_7997,PREM_15_1012,IMG_7997_PREM_15_1012
1783,1972-08,IMG_8004,PREM_15_1012,IMG_8004_PREM_15_1012
1784,1972-08,IMG_8005,PREM_15_1012,IMG_8005_PREM_15_1012
1785,1972-08,IMG_8006,PREM_15_1012,IMG_8006_PREM_15_1012
1786,1972-08,IMG_8007,PREM_15_1012,IMG_8007_PREM_15_1012
1787,1972-08,IMG_8009,PREM_15_1012,IMG_8009_PREM_15_1012
1788,1972-08,IMG_8011,PREM_15_1012,IMG_8011_PREM_15_1012
1789,1972-08,IMG_8013,PREM_15_1012,IMG_8013_PREM_15_1012
1790,1972-08,IMG_8014,PREM_15_1012,IMG_8014_PREM_15_1012
1791,1972-08,IMG_8018,PREM_15_1012,IMG_8018_PREM_15_1012
1792,1972-08,IMG_8019,PREM_15_1012,IMG_8019_PREM_15_1012
1793,1972-08,IMG_8020,PREM_15_1012,IMG_8020_PREM_15_1012
1794,1972-08,IMG_8041,PREM_15_1013,IMG_8041_PREM_15_1013
1795,1972-08,IMG_8051,PREM_15_1013,IMG_8051_PREM_15_1013
1796,1972-08,IMG_8122,PREM_15_1013,IMG_8122_PREM_15_1013
1797,1972-08,IMG_8143,PREM_15_1013,IMG_8143_PREM_15_1013
1798,1972-08,IMG_8146,PREM_15_1013,IMG_8146_PREM_15_1013
1799,1972-08,IMG_8147,PREM_15_1013,IMG_8147_PREM_15_1013
1800,1972-08,IMG_8149,PREM_15_1013,IMG_8149_PREM_15_1013
1801,1972-08,IMG_8151,PREM_15_1013,IMG_8151_PREM_15_1013
1802,1972-08,IMG_1757,CJ_4_251,IMG_1757_CJ_4_251
1803,1972-08,IMG_1857,CJ_4_458,IMG_1857_CJ_4_458
1804,1972-08,IMG_1858,CJ_4_458,IMG_1858_CJ_4_458
1805,1972-08,IMG_1859,CJ_4_458,IMG_1859_CJ_4_458
1806,1972-08,IMG_1860,CJ_4_458,IMG_1860_CJ_4_458
1807,1972-08,IMG_1867,CJ_4_458,IMG_1867_CJ_4_458
1808,1972-08,IMG_1966,DEFE_13_919,IMG_1966_DEFE_13_919
1809,1972-08,IMG_1970,DEFE_13_919,IMG_1970_DEFE_13_919
1810,1972-08,IMG_1971,DEFE_13_919,IMG_1971_DEFE_13_919
1811,1972-08,IMG_1972,DEFE_13_919,IMG_1972_DEFE_13_919
1812,1972-08,IMG_1979,DEFE_13_919,IMG_1979_DEFE_13_919
